key,key:flightCrewMember,key:leg,duty,momentOfLastUpdate,currentStatus,remarks
# Caso base: Registro mínimo – duty PILOT, fecha "2022/07/29 23:59", status CONFIRMED, remarks estándar.
flight-assignment-01,flightCrewMember-01,leg-01,PILOT,2022/07/29 23:59,CONFIRMED,Assigned to long-haul flight
# 1. Duty inmediato: cambiar a COPILOT
flight-assignment-02,flightCrewMember-02,leg-01,COPILOT,2022/07/29 23:59,CONFIRMED,Assigned to long-haul flight
# 2. Duty intermedio: cambiar a LEAD ATTENDANT
flight-assignment-03,flightCrewMember-03,leg-01,LEAD ATTENDANT,2022/07/29 23:59,CONFIRMED,Assigned to long-haul flight
# 3. Duty extremo: cambiar a CABIN ATTENDANT
flight-assignment-04,flightCrewMember-04,leg-01,CABIN ATTENDANT,2022/07/29 23:59,CONFIRMED,Assigned to long-haul flight
# 4. momentOfLastUpdate inmediato: 1 minuto antes ("2022/07/29 23:58")
flight-assignment-05,flightCrewMember-01,leg-02,PILOT,2022/07/29 23:58,CONFIRMED,Assigned to long-haul flight
# 5. momentOfLastUpdate extremo: fecha antigua ("2022/07/10 08:30")
flight-assignment-06,flightCrewMember-06,leg-02,COPILOT,2022/07/10 08:30,CONFIRMED,Assigned to long-haul flight
# 6. currentStatus inmediato: cambiar a PENDING
flight-assignment-07,flightCrewMember-07,leg-02,LEAD ATTENDANT,2022/07/29 23:59,PENDING,Assigned to long-haul flight
# 7. currentStatus extremo: cambiar a CANCELLED
flight-assignment-08,flightCrewMember-08,leg-02,PILOT,2022/07/29 23:59,CANCELLED,Assigned to long-haul flight
# 8. Remarks mínimo: cambiar a "A" (1 carácter)
flight-assignment-09,flightCrewMember-09,leg-02,CABIN ATTENDANT,2022/07/29 23:59,CONFIRMED,A
# 9. Remarks inmediato: "AB" (2 caracteres)
flight-assignment-10,flightCrewMember-10,leg-11,PILOT,2022/07/29 23:59,CONFIRMED,AB
# 10. Remarks intermedio: descripción intermedia
flight-assignment-11,flightCrewMember-11,leg-11,COPILOT,2022/07/29 23:59,CONFIRMED,Standard assignment for testing
# 11. Remarks extremo máximo: 255 caracteres (se usa "E" repetido 255 veces)
flight-assignment-12,flightCrewMember-12,leg-11,LEAD ATTENDANT,2022/07/29 23:59,CONFIRMED,EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
# 12. Remarks penúltimo: 254 caracteres (se usa "E" repetido 254 veces)
flight-assignment-13,flightCrewMember-13,leg-11,CABIN ATTENDANT,2022/07/29 23:59,CONFIRMED,EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE
