key,name,iataCode,operationalScope,city,country,website,emailAddress,contactPhoneNumber
# base
airport-00,Los Angeles INTERNATIONAL,LAX,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
# name variations
airport-01,L,AAA,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-02,Lo,AAB,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-03,Este texto tiene 50 caracteres. Este texto tiene 5,AAC,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-04,Este texto tiene 49 caracteres. Este texto tiene,AAD,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-05,लोरम इप्सम,AAE,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-06,ローレム・イプサム,AAF,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-07,<b>Bold Text</b>,AAG,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-08,"<img src='x' onerror='alert(""XSS"")'>",AAH,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-09,' OR 1=1 --,AAI,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
# iataCode variations
airport-10,Los Angeles INTERNATIONAL,XXX,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-11,Los Angeles INTERNATIONAL,YYY,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-12,Los Angeles INTERNATIONAL,ZZZ,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
# operationalScope variations
airport-13,Los Angeles INTERNATIONAL,AAJ,INTERNATIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-14,Los Angeles INTERNATIONAL,AAK,DOMESTIC,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
airport-15,Los Angeles INTERNATIONAL,AAL,REGIONAL,Los Angeles,USA,http://lax.com,lax@airport.com,+11234567890
# city variations
airport-16,Los Angeles INTERNATIONAL,AAM,INTERNATIONAL,L,USA,http://lax.com,lax@airport.com,+11234567890
