key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-manager-01,true,"UserIdentity{name: ""Manager"", surname: ""One"", email: ""manager1@email.com""}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: ""Manager"", surname: ""Two"", email: ""manager2@email.com""}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: ""Manager"", surname: ""Three"", email: ""manager3@email.com""}",manager3,manager3
user-account-agent-01,true,"UserIdentity{name: ""Agent"", surname: ""One"", email: ""agent1@email.com""}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: ""Agent"", surname: ""Two"", email: ""agent2@email.com""}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: ""Agent"", surname: ""Three"", email: ""agent3@email.com""}",agent3,agent3
user-account-technician-01,true,"UserIdentity{name: ""Technician"", surname: ""One"", email: ""technician1@email.com""}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: ""Technician"", surname: ""Two"", email: ""technician2@email.com""}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: ""Technician"", surname: ""Three"", email: ""technician3@email.com""}",technician3,technician3
user-account-administrator-1,true,"UserIdentity{name: ""Administrator"", surname: ""One"", email: ""administrator1@email.com""}",administrator1,administrator1
user-account-administrator-2,true,"UserIdentity{name: ""Administrator"", surname: ""Two"", email: ""administrator2@email.com""}",administrator2,administrator2
