key,enabled,identity,password,username
# FLIGHT_CREW_MEMBERS:
# Cuenta para FlightCrewMember - Pilot (member1/member1)
user-account-flightCrewMember-01,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Pilot"", email: ""member1@acme.com""}",member1,member1
# Cuenta para FlightCrewMember - Copilot (member2/member2)
user-account-flightCrewMember-02,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Copilot"", email: ""member2@acme.com""}",member2,member2
# Cuenta para FlightCrewMember - Lead Attendant (member3/member3)
user-account-flightCrewMember-03,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Lead Attendant"", email: ""member3@acme.com""}",member3,member3
# Cuenta para FlightCrewMember - Cabin Attendant (member4/member4)
user-account-flightCrewMember-04,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Cabin Attendant"", email: ""member4@acme.com""}",member4,member4
# Cuenta para FlightCrewMember - New Member (sin asignación, member/member)
user-account-flightCrewMember-00,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""New"", email: ""member@acme.com""}",member,member

user-account-flightCrewMember-05,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member5@acme.com""}",member5,member5
user-account-flightCrewMember-06,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member6@acme.com""}",member6,member6
user-account-flightCrewMember-07,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member7@acme.com""}",member7,member7
user-account-flightCrewMember-08,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member8@acme.com""}",member8,member8
user-account-flightCrewMember-09,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member9@acme.com""}",member9,member9
user-account-flightCrewMember-10,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member10@acme.com""}",member10,member10
user-account-flightCrewMember-11,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member11@acme.com""}",member11,member11
user-account-flightCrewMember-12,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member12@acme.com""}",member12,member12
user-account-flightCrewMember-13,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member13@acme.com""}",member13,member13
user-account-flightCrewMember-14,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member14@acme.com""}",member14,member14
user-account-flightCrewMember-15,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member15@acme.com""}",member15,member15
user-account-flightCrewMember-16,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member16@acme.com""}",member16,member16
user-account-flightCrewMember-17,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member17@acme.com""}",member17,member17
user-account-flightCrewMember-18,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member18@acme.com""}",member18,member18
user-account-flightCrewMember-19,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member19@acme.com""}",member19,member19
user-account-flightCrewMember-20,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""PILOT"", email: ""member20@acme.com""}",member20,member20


# CONSUMERS:
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3

# PROVIDERS:
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'კოზა თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3

# MANAGERS:
user-account-manager-01,true,"UserIdentity{name: ""Manager"", surname: ""One"", email: ""manager1@email.com""}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: ""Manager"", surname: ""Two"", email: ""manager2@email.com""}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: ""Manager"", surname: ""Three"", email: ""manager3@email.com""}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager4@email.com""}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager5@email.com""}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager6@email.com""}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager7@email.com""}",manager7,manager7
user-account-manager-08,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager8@email.com""}",manager8,manager8
user-account-manager-09,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager9@email.com""}",manager9,manager9
user-account-manager-10,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager10@email.com""}",manager10,manager10
user-account-manager-11,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager11@email.com""}",manager11,manager11
user-account-manager-12,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager12@email.com""}",manager12,manager12
user-account-manager-13,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager13@email.com""}",manager13,manager13
user-account-manager-14,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager14@email.com""}",manager14,manager14
user-account-manager-15,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager15@email.com""}",manager15,manager15
user-account-manager-16,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager16@email.com""}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager17@email.com""}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager18@email.com""}",manager18,manager18
user-account-manager-19,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager19@email.com""}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager20@email.com""}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager21@email.com""}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager22@email.com""}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager23@email.com""}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager24@email.com""}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager25@email.com""}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager26@email.com""}",manager26,manager26
user-account-manager-27,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager27@email.com""}",manager27,manager27
user-account-manager-28,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager28@email.com""}",manager28,manager28
user-account-manager-29,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager29@email.com""}",manager29,manager29
user-account-manager-30,true,"UserIdentity{name: ""Manager"", surname: ""Four"", email: ""manager30@email.com""}",manager30,manager30

# AGENTS:
user-account-agent-01,true,"UserIdentity{name: ""Agent"", surname: ""One"", email: ""agent1@email.com""}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: ""Agent"", surname: ""Two"", email: ""agent2@email.com""}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: ""Agent"", surname: ""Three"", email: ""agent3@email.com""}",agent3,agent3

# TECHNICIANS:
user-account-technician-01,true,"UserIdentity{name: ""Technician"", surname: ""One"", email: ""technician1@email.com""}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: ""Technician"", surname: ""Two"", email: ""technician2@email.com""}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: ""Technician"", surname: ""Three"", email: ""technician3@email.com""}",technician3,technician3

# CUSTOMERS:
user-account-customer-01,true,"UserIdentity{name: ""Customer"", surname: ""One"", email: ""customer1@email.com""}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: ""Customer"", surname: ""Two"", email: ""customer2@email.com""}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: ""Customer"", surname: ""Three"", email: ""customer3@email.com""}",customer3,customer3

# ADMINISTRATORS:
user-account-administrator-1,true,"UserIdentity{name: ""Administrator"", surname: ""One"", email: ""administrator1@email.com""}",administrator1,administrator1
user-account-administrator-2,true,"UserIdentity{name: ""Administrator"", surname: ""Two"", email: ""administrator2@email.com""}",administrator2,administrator2



user-account-anonymous-02,false,"UserIdentity{name: 'John', surname: 'Doe', email: 'john.doe@acme.com'}",HIDDEN-PASSWORD,anonymous
