key,enabled,identity,password,username
user-account-flightCrewMember-01,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""One"", email: ""flightCrewMember1@email.com""}",flightCrewMember1,flightCrewMember1
user-account-flightCrewMember-02,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Two"", email: ""flightCrewMember2@email.com""}",flightCrewMember2,flightCrewMember2
user-account-flightCrewMember-03,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Three"", email: ""flightCrewMember3@email.com""}",flightCrewMember3,flightCrewMember3
user-account-flightCrewMember-04,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Four"", email: ""flightCrewMember4@email.com""}",flightCrewMember4,flightCrewMember4
user-account-flightCrewMember-00,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Zero"", email: ""flightCrewMember0@email.com""}",flightCrewMember,flightCrewMember
user-account-flightCrewMember-05,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Five"", email: ""flightCrewMember5@email.com""}",flightCrewMember5,flightCrewMember5
user-account-flightCrewMember-06,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Six"", email: ""flightCrewMember6@email.com""}",flightCrewMember6,flightCrewMember6
user-account-flightCrewMember-07,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Seven"", email: ""flightCrewMember7@email.com""}",flightCrewMember7,flightCrewMember7
user-account-flightCrewMember-08,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Eight"", email: ""flightCrewMember8@email.com""}",flightCrewMember8,flightCrewMember8
user-account-flightCrewMember-09,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Nine"", email: ""flightCrewMember9@email.com""}",flightCrewMember9,flightCrewMember9
user-account-flightCrewMember-10,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Ten"", email: ""flightCrewMember10@email.com""}",flightCrewMember10,flightCrewMember10
user-account-flightCrewMember-11,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Eleven"", email: ""flightCrewMember11@email.com""}",flightCrewMember11,flightCrewMember11
user-account-flightCrewMember-12,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Twelve"", email: ""flightCrewMember12@email.com""}",flightCrewMember12,flightCrewMember12
user-account-flightCrewMember-13,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Thirteen"", email: ""flightCrewMember13@email.com""}",flightCrewMember13,flightCrewMember13
user-account-flightCrewMember-14,true,"UserIdentity{name: ""FlightCrewMember"", surname: ""Fourteen"", email: ""flightCrewMember14@email.com""}",flightCrewMember14,flightCrewMember14
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'კოზა თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-manager-01,true,"UserIdentity{name: ""Manager"", surname: ""One"", email: ""manager1@email.com""}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: ""Manager"", surname: ""Two"", email: ""manager2@email.com""}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: ""Manager"", surname: ""Three"", email: ""manager3@email.com""}",manager3,manager3
user-account-agent-01,true,"UserIdentity{name: ""Agent"", surname: ""One"", email: ""agent1@email.com""}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: ""Agent"", surname: ""Two"", email: ""agent2@email.com""}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: ""Agent"", surname: ""Three"", email: ""agent3@email.com""}",agent3,agent3
user-account-technician-01,true,"UserIdentity{name: ""Technician"", surname: ""One"", email: ""technician1@email.com""}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: ""Technician"", surname: ""Two"", email: ""technician2@email.com""}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: ""Technician"", surname: ""Three"", email: ""technician3@email.com""}",technician3,technician3
user-account-customer-01,true,"UserIdentity{name: ""Customer"", surname: ""One"", email: ""customer1@email.com""}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: ""Customer"", surname: ""Two"", email: ""customer2@email.com""}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: ""Customer"", surname: ""Three"", email: ""customer3@email.com""}",customer3,customer3
user-account-administrator-1,true,"UserIdentity{name: ""Administrator"", surname: ""One"", email: ""administrator1@email.com""}",administrator1,administrator1
user-account-administrator-2,true,"UserIdentity{name: ""Administrator"", surname: ""Two"", email: ""administrator2@email.com""}",administrator2,administrator2
